id: 44 | remarks: 🏁RELAY-172.67.218.155-0050 | protocol: vmess | ping: 78 MS | avg_speed: 135.775 MB | max_speed: 139.319 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMTU1LTAwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2803 | remarks: 🇺🇸US-185.199.225.118-3632 | protocol: ssr | ping: 183 MS | avg_speed: 0.214 MB | max_speed: 0.403 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDY6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNHhNVGd0TXpZek1nJTNEJTNEJnByb3RvcGFyYW09
id: 2801 | remarks: 🇺🇸US-185.199.225.118-3630 | protocol: ssr | ping: 220 MS | avg_speed: 0.214 MB | max_speed: 0.387 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDQ6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNHhNVGd0TXpZek1BJTNEJTNEJnByb3RvcGFyYW09
id: 261 | remarks: 🇺🇸US-185.199.225.118-0303 | protocol: ssr | ping: 180 MS | avg_speed: 0.214 MB | max_speed: 0.406 MB | Link: ssr://MTg1LjE5OS4yMjUuMTE4OjEwMDA1OmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhPRFV1TVRrNUxqSXlOUzR4TVRndE1ETXdNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 2802 | remarks: 🇺🇸US-185.199.225.118-3631 | protocol: ssr | ping: 182 MS | avg_speed: 0.214 MB | max_speed: 0.403 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDM6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNHhNVGd0TXpZek1RJTNEJTNEJnByb3RvcGFyYW09
id: 4608 | remarks: 🇺🇸US-185.199.225.118-9437 | protocol: ssr | ping: 184 MS | avg_speed: 0.214 MB | max_speed: 0.403 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDU6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNHhNVGd0T1RRek53JTNEJTNEJnByb3RvcGFyYW09
id: 2804 | remarks: 🇺🇸US-185.199.225.118-3633 | protocol: ssr | ping: 183 MS | avg_speed: 0.214 MB | max_speed: 0.403 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDc6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNHhNVGd0TXpZek13JTNEJTNEJnByb3RvcGFyYW09
id: 4128 | remarks: 🇺🇸US-185.199.225.118-7189 | protocol: ssr | ping: 186 MS | avg_speed: 0.213 MB | max_speed: 0.403 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNHhNVGd0TnpFNE9RJTNEJTNEJnByb3RvcGFyYW09
id: 1114 | remarks: 🇯🇵JP-85.208.108.59-1390 | protocol: ss | ping: 607 MS | avg_speed: 0.212 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1390
id: 87 | remarks: 🇯🇵JP-85.208.108.60-0104 | protocol: ss | ping: 339 MS | avg_speed: 0.212 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0104
id: 5579 | remarks: 🇸🇬SG-81.90.189.41-20017 | protocol: ss | ping: 542 MS | avg_speed: 0.208 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:804#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-20017
id: 1371 | remarks: 🇵🇱PL-51.77.53.200-1667 | protocol: ss | ping: 560 MS | avg_speed: 0.207 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1667
id: 39 | remarks: 🏁RELAY-172.67.218.155-0045 | protocol: vmess | ping: 129 MS | avg_speed: 0.207 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE4LjE1NS0wMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtZHAuc2hhcmVjZW50cmUub25saW5lIgp9
id: 562 | remarks: 🇯🇵JP-85.208.108.60-0680 | protocol: ss | ping: 322 MS | avg_speed: 0.205 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0680
id: 1034 | remarks: 🇯🇵JP-85.208.108.59-1292 | protocol: ss | ping: 359 MS | avg_speed: 0.201 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1292
id: 4192 | remarks: 🇯🇵JP-85.208.108.60-7496 | protocol: ss | ping: 372 MS | avg_speed: 0.2 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7496
id: 4434 | remarks: 🇯🇵JP-85.208.108.60-8859 | protocol: ss | ping: 336 MS | avg_speed: 0.2 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8859
id: 556 | remarks: 🇯🇵JP-85.208.108.60-0671 | protocol: ss | ping: 331 MS | avg_speed: 0.2 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0671
id: 1108 | remarks: 🇯🇵JP-85.208.108.59-1384 | protocol: ss | ping: 657 MS | avg_speed: 0.199 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1384
id: 1119 | remarks: 🇯🇵JP-85.208.108.59-1395 | protocol: ss | ping: 909 MS | avg_speed: 0.199 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1395
id: 4430 | remarks: 🇯🇵JP-85.208.108.60-8829 | protocol: ss | ping: 341 MS | avg_speed: 0.199 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8829
id: 555 | remarks: 🇯🇵JP-85.208.108.60-0670 | protocol: ss | ping: 373 MS | avg_speed: 0.199 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0670
id: 552 | remarks: 🇯🇵JP-85.208.108.60-0667 | protocol: ss | ping: 332 MS | avg_speed: 0.198 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0667
id: 998 | remarks: 🇯🇵JP-85.208.108.59-1247 | protocol: ss | ping: 577 MS | avg_speed: 0.197 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1247
id: 1190 | remarks: 🇯🇵JP-85.208.108.61-1467 | protocol: ss | ping: 340 MS | avg_speed: 0.194 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1467
id: 1133 | remarks: 🇯🇵JP-85.208.108.59-1410 | protocol: ss | ping: 347 MS | avg_speed: 0.193 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1410
id: 1105 | remarks: 🇯🇵JP-85.208.108.59-1381 | protocol: ss | ping: 353 MS | avg_speed: 0.193 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1381
id: 3244 | remarks: 🇨🇦CA-192.99.8.99-4873 | protocol: vmess | ping: 27 MS | avg_speed: 0.192 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Y2FzLnBhZHJhLWhvbGRpbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGNhcy5wYWRyYS1ob2xkaW5nLmNvbSIsCiAgICAiaWQiOiAiMDVjMzgzOTktNTI5Ni00YmYyLWE2MDYtMWNlYzNiNzFjOTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2MDA1LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTkyLjk5LjguOTktNDg3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRjYXMucGFkcmEtaG9sZGluZy5jb20iCn0=
id: 1195 | remarks: 🇯🇵JP-85.208.108.61-1472 | protocol: ss | ping: 335 MS | avg_speed: 0.191 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.61:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1472
id: 89 | remarks: 🇯🇵JP-85.208.108.60-0106 | protocol: ss | ping: 330 MS | avg_speed: 0.19 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0106
id: 33 | remarks: 🏁RELAY-172.67.82.119-0039 | protocol: vmess | ping: 867 MS | avg_speed: 0.188 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODIuMTE5LTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 972 | remarks: 🇯🇵JP-85.208.108.59-1214 | protocol: ss | ping: 357 MS | avg_speed: 0.184 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1214
id: 997 | remarks: 🇯🇵JP-85.208.108.59-1246 | protocol: ss | ping: 862 MS | avg_speed: 0.182 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1246
id: 1282 | remarks: 🇫🇷FR-145.239.1.100-1576 | protocol: ss | ping: 102 MS | avg_speed: 0.182 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1576
id: 1186 | remarks: 🇯🇵JP-85.208.108.61-1463 | protocol: ss | ping: 335 MS | avg_speed: 0.182 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1463
id: 4197 | remarks: 🇯🇵JP-85.208.108.60-7529 | protocol: ss | ping: 347 MS | avg_speed: 0.179 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7529
id: 30 | remarks: 🏁RELAY-162.159.130.11-0035 | protocol: vmess | ping: 265 MS | avg_speed: 0.179 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJpbnZlc3RvcnMuc3BvdGlmeS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4xMS0wMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🏁RELAY-172.67.199.34-0056 | protocol: vmess | ping: 371 MS | avg_speed: 0.179 MB | max_speed: 0.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 559 | remarks: 🇯🇵JP-85.208.108.60-0677 | protocol: ss | ping: 344 MS | avg_speed: 0.178 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0677
id: 952 | remarks: 🇯🇵JP-85.208.108.61-1183 | protocol: ss | ping: 368 MS | avg_speed: 0.178 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1183
id: 2579 | remarks: 🇸🇬SG-20.24.155.66-3158 | protocol: trojan | ping: 534 MS | avg_speed: 0.177 MB | max_speed: 0.217 MB | Link: trojan://12463907-51ea-4eaf-9863-699f65430b17@20.24.155.66:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.155.66-3158
id: 1089 | remarks: 🇯🇵JP-85.208.108.61-1365 | protocol: ss | ping: 430 MS | avg_speed: 0.177 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1365
id: 563 | remarks: 🇯🇵JP-85.208.108.59-0681 | protocol: ss | ping: 338 MS | avg_speed: 0.176 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0681
id: 43 | remarks: 🏁RELAY-172.67.246.141-0049 | protocol: vmess | ping: 281 MS | avg_speed: 0.175 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ2LjE0MS0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
id: 1132 | remarks: 🇯🇵JP-85.208.108.59-1409 | protocol: ss | ping: 346 MS | avg_speed: 0.171 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1409
id: 1048 | remarks: 🇯🇵JP-85.208.108.59-1311 | protocol: ss | ping: 361 MS | avg_speed: 0.169 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1311
id: 91 | remarks: 🇯🇵JP-85.208.108.60-0108 | protocol: ss | ping: 608 MS | avg_speed: 0.168 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0108
id: 5253 | remarks: 🇫🇷FR-51.159.143.143-15462 | protocol: vmess | ping: 776 MS | avg_speed: 0.167 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU5LjE0My4xNDMtMTU0NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1075 | remarks: 🇯🇵JP-85.208.108.62-1350 | protocol: ss | ping: 326 MS | avg_speed: 0.164 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1350
id: 1068 | remarks: 🇯🇵JP-85.208.108.59-1335 | protocol: ss | ping: 328 MS | avg_speed: 0.162 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1335
id: 148 | remarks: 🏁RELAY-172.67.164.165-0173 | protocol: vmess | ping: 760 MS | avg_speed: 0.159 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzaXgucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLTYuMHJkLm5ldCIsCiAgICAiaWQiOiAiMDhmODUxNDAtYTY0NS0xMWVkLWI3MzMtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUydWw5eWJqIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0LjE2NS0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2ctNi4wcmQubmV0Igp9
id: 549 | remarks: 🇯🇵JP-85.208.108.60-0664 | protocol: ss | ping: 352 MS | avg_speed: 0.159 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0664
id: 1366 | remarks: 🇵🇱PL-51.77.53.200-1662 | protocol: ss | ping: 170 MS | avg_speed: 0.158 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1662
id: 353 | remarks: 🇮🇳IN-3.109.192.146-0430 | protocol: ssr | ping: 600 MS | avg_speed: 0.157 MB | max_speed: 0.271 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMHpMakV3T1M0eE9USXVNVFEyTFRBME16QSUzRCZwcm90b3BhcmFtPQ==
id: 93 | remarks: 🇯🇵JP-85.208.108.60-0110 | protocol: ss | ping: 372 MS | avg_speed: 0.155 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0110
id: 1182 | remarks: 🇯🇵JP-85.208.108.61-1459 | protocol: ss | ping: 345 MS | avg_speed: 0.155 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1459
id: 1138 | remarks: 🇯🇵JP-85.208.108.61-1415 | protocol: ss | ping: 350 MS | avg_speed: 0.155 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1415
id: 963 | remarks: 🇯🇵JP-85.208.108.59-1203 | protocol: ss | ping: 363 MS | avg_speed: 0.153 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1203
