name: 🇺🇸US-170.187.134.190-0139 | type: trojan | id: 281 | remarks: 🇺🇸US-156.146.38.163-0356 | protocol: ss | ping: 16 MS | avg_speed: 148.777 MB | max_speed: 164.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0356
name: 🇯🇵JP-85.208.108.20-1314 | type: ss | id: 966 | remarks: 🇯🇵JP-85.208.108.21-1227 | protocol: ss | ping: 290 MS | avg_speed: 3.493 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1227
name: 🇳🇱NL-172.99.188.71-2377 | type: ss | id: 985 | remarks: 🇯🇵JP-85.208.108.21-1246 | protocol: ss | ping: 291 MS | avg_speed: 3.474 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1246
name: 🇳🇱NL-172.99.188.71-2379 | type: ss | id: 1990 | remarks: 🇳🇱NL-172.99.188.99-2303 | protocol: ss | ping: 135 MS | avg_speed: 3.472 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2303
name: LU-92.38.145.145-4101 | type: vmess | id: 596 | remarks: 🇳🇱NL-172.99.188.99-0689 | protocol: ss | ping: 150 MS | avg_speed: 3.458 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0689
name: 🇳🇱NL-172.99.188.71-2378 | type: ss | id: 1050 | remarks: 🇯🇵JP-85.208.108.20-1311 | protocol: ss | ping: 292 MS | avg_speed: 3.42 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1311
name: 🇺🇸US-23.224.191.5-3027 | type: vmess | id: 2396 | remarks: 🇺🇸US-23.224.191.6-2926 | protocol: vmess | ping: 198 MS | avg_speed: 3.358 MB | max_speed: 6.202 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMjkyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.71-2380 | type: ss | id: 2020 | remarks: 🇳🇱NL-172.99.188.99-2338 | protocol: ss | ping: 164 MS | avg_speed: 3.331 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2338
name: 🇺🇸US-169.197.141.187-2073 | type: ss | id: 1130 | remarks: 🇯🇵JP-85.208.108.91-1391 | protocol: ss | ping: 288 MS | avg_speed: 3.326 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1391
name: 🇳🇱NL-172.99.188.71-2351 | type: ss | id: 2840 | remarks: 🏁RELAY-172.67.128.178-3847 | protocol: vmess | ping: 167 MS | avg_speed: 3.284 MB | max_speed: 5.281 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MS55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MS55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YUTJXQ2EyOWpmRE1HQmNiblEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMTc4LTM4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnZXJtYW55MS55ajIwMjIuZ2EiCn0=
name: 🇯🇵JP-85.208.108.20-1328 | type: ss | id: 896 | remarks: 🇯🇵JP-85.208.108.92-1157 | protocol: ss | ping: 287 MS | avg_speed: 3.283 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1157
name: 🇯🇵JP-85.208.108.21-1258 | type: ss | id: 1001 | remarks: 🇯🇵JP-85.208.108.21-1262 | protocol: ss | ping: 295 MS | avg_speed: 3.277 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1262
name: 🇳🇱NL-172.99.188.71-2371 | type: ss | id: 1068 | remarks: 🇯🇵JP-85.208.108.18-1329 | protocol: ss | ping: 291 MS | avg_speed: 3.26 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1329
name: 🇯🇵JP-85.208.108.21-1242 | type: ss | id: 1056 | remarks: 🇯🇵JP-85.208.108.18-1317 | protocol: ss | ping: 288 MS | avg_speed: 3.25 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1317
name: 🇯🇵JP-85.208.108.20-1218 | type: ss | id: 1994 | remarks: 🇳🇱NL-172.99.188.99-2307 | protocol: ss | ping: 169 MS | avg_speed: 3.217 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2307
name: 🇯🇵JP-85.208.108.92-1168 | type: ss | id: 978 | remarks: 🇯🇵JP-85.208.108.20-1239 | protocol: ss | ping: 296 MS | avg_speed: 3.207 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1239
name: 🇯🇵JP-85.208.108.93-1350 | type: ss | id: 1840 | remarks: 🇺🇸US-142.202.48.99-2134 | protocol: ss | ping: 402 MS | avg_speed: 3.182 MB | max_speed: 4.415 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2134
name: 🇯🇵JP-85.208.108.18-1334 | type: ss | id: 2133 | remarks: 🇫🇮FI-37.143.129.230-2534 | protocol: ss | ping: 157 MS | avg_speed: 3.148 MB | max_speed: 8.618 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-2534
name: 🇯🇵JP-85.208.108.60-1275 | type: ss | id: 539 | remarks: 🇯🇵JP-185.160.26.91-0627 | protocol: ss | ping: 141 MS | avg_speed: 3.135 MB | max_speed: 4.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0627
name: 🇯🇵JP-85.208.108.90-1247 | type: ss | id: 1009 | remarks: 🇯🇵JP-85.208.108.21-1270 | protocol: ss | ping: 287 MS | avg_speed: 3.132 MB | max_speed: 6.536 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1270
name: 🇯🇵JP-85.208.108.20-1288 | type: ss | id: 976 | remarks: 🇯🇵JP-85.208.108.90-1237 | protocol: ss | ping: 292 MS | avg_speed: 3.102 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1237
name: 🇯🇵JP-85.208.108.20-1325 | type: ss | id: 1032 | remarks: 🇯🇵JP-85.208.108.21-1293 | protocol: ss | ping: 297 MS | avg_speed: 3.095 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1293
name: 🇭🇰HK-47.242.225.177-0550 | type: vmess | id: 1025 | remarks: 🇯🇵JP-85.208.108.20-1286 | protocol: ss | ping: 288 MS | avg_speed: 3.092 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1286
name: 🇯🇵JP-85.208.108.20-1208 | type: ss | id: 242 | remarks: 🇱🇺LU-92.38.145.145-0246 | protocol: vmess | ping: 234 MS | avg_speed: 3.072 MB | max_speed: 6.916 MB | Link: vmess://ewogICAgImFkZCI6ICJydS53eWhrYWEwLmdhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUud3loa2FhMC5nYSIsCiAgICAiaWQiOiAiZDE5NGY5NDctMmMyOC00OWIxLWIzZWMtMTI1NWMxNjRlY2MwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Hwn4e6TFUtOTIuMzguMTQ1LjE0NS0wMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.117.75-1064 | type: ss | id: 1834 | remarks: 🇺🇸US-142.202.48.99-2128 | protocol: ss | ping: 399 MS | avg_speed: 3.062 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2128
name: 🇯🇵JP-85.208.108.18-1280 | type: ss | id: 945 | remarks: 🇯🇵JP-85.208.108.21-1206 | protocol: ss | ping: 287 MS | avg_speed: 3.046 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1206
name: 🇯🇵JP-85.208.108.18-1193 | type: ss | id: 538 | remarks: 🇯🇵JP-185.160.26.91-0626 | protocol: ss | ping: 222 MS | avg_speed: 3.045 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1661#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0626
name: 🇯🇵JP-85.208.108.90-1410 | type: ss | id: 537 | remarks: 🇯🇵JP-185.160.26.91-0625 | protocol: ss | ping: 150 MS | avg_speed: 3.008 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0625
name: 🇺🇸US-169.197.141.187-2072 | type: ss | id: 1838 | remarks: 🇺🇸US-142.202.48.99-2132 | protocol: ss | ping: 88 MS | avg_speed: 3.008 MB | max_speed: 4.406 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2132
name: 🇯🇵JP-85.208.108.21-1306 | type: ss | id: 2330 | remarks: 🇸🇬SG-54.169.160.39-2824 | protocol: ss | ping: 207 MS | avg_speed: 2.99 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@54.169.160.39:801#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.160.39-2824
name: "%�\x11�%�P���JP-13.230.65.31-101%�" | type: ssr | id: 536 | remarks: 🇯🇵JP-185.160.26.91-0624 | protocol: ss | ping: 150 MS | avg_speed: 2.964 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0624
name: 🇳🇱NL-172.99.188.99-0695 | type: ss | id: 1036 | remarks: 🇯🇵JP-85.208.108.20-1297 | protocol: ss | ping: 291 MS | avg_speed: 2.952 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1297
name: RELAY-203.30.189.190-3831 | type: vmess | id: 980 | remarks: 🇯🇵JP-85.208.108.94-1241 | protocol: ss | ping: 599 MS | avg_speed: 2.944 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1241
name: RELAY-104.26.4.78-3050 | type: vmess | id: 6570 | remarks: 🏁RELAY-172.67.184.184-22846 | protocol: vmess | ping: 897 MS | avg_speed: 2.897 MB | max_speed: 4.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjE4NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlc3QxLndhbnd1c2hlbmcudGsiLAogICAgImlkIjogIjdmZjMxZWI5LWNjYTQtNDQxMC1kMzc5LTJkNzhiZWQxNGYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTg0LTIyODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdDEud2Fud3VzaGVuZy50ayIKfQ==
name: 🇯🇵JP-85.208.108.20-1228 | type: ss | id: 934 | remarks: 🇯🇵JP-85.208.108.20-1195 | protocol: ss | ping: 300 MS | avg_speed: 2.894 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1195
name: 🇯🇵JP-85.208.108.21-1244 | type: ss | id: 1164 | remarks: 🇫🇷FR-51.38.82.132-1429 | protocol: vmess | ping: 172 MS | avg_speed: 2.886 MB | max_speed: 5.696 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC44Mi4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjYTc2ZjI3LWNkYTMtNDdmNy1hZjc5LTc4NzMwMzRmZDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMzguODIuMTMyLTE0MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.18-1339 | type: ss | id: 1070 | remarks: 🇯🇵JP-85.208.108.94-1331 | protocol: ss | ping: 287 MS | avg_speed: 2.809 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1331
name: 🇯🇵JP-85.208.108.18-1346 | type: ss | id: 1000 | remarks: 🇯🇵JP-85.208.108.60-1261 | protocol: ss | ping: 288 MS | avg_speed: 2.787 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1261
name: 🇯🇵JP-85.208.108.61-1373 | type: ss | id: 991 | remarks: 🇯🇵JP-85.208.108.18-1252 | protocol: ss | ping: 288 MS | avg_speed: 2.767 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1252
name: 🇳🇱NL-172.99.188.99-0707 | type: ss | id: 922 | remarks: 🇯🇵JP-85.208.108.18-1183 | protocol: ss | ping: 290 MS | avg_speed: 2.741 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1183
name: 🇳🇱NL-172.99.188.99-18839 | type: ss | id: 975 | remarks: 🇯🇵JP-85.208.108.20-1236 | protocol: ss | ping: 292 MS | avg_speed: 2.736 MB | max_speed: 4.155 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1236
name: 🇯🇵JP-85.208.108.18-1219 | type: ss | id: 144 | remarks: 🇰🇷KR-144.24.76.54-0145 | protocol: trojan | ping: 264 MS | avg_speed: 2.72 MB | max_speed: 10.78 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@144.24.76.54:8443?security=tls&sni=2.hg.kr.cat77.cloud#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.76.54-0145
name: 🇯🇵JP-85.208.108.21-1204 | type: ss | id: 1028 | remarks: 🇯🇵JP-85.208.108.21-1289 | protocol: ss | ping: 291 MS | avg_speed: 2.705 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1289
name: MX-190.103.179.23-9891 | type: ss | id: 957 | remarks: 🇯🇵JP-85.208.108.20-1218 | protocol: ss | ping: 288 MS | avg_speed: 2.701 MB | max_speed: 5.169 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1218
name: 🇯🇵JP-85.208.108.21-1248 | type: ss | id: 1010 | remarks: 🇯🇵JP-85.208.108.20-1271 | protocol: ss | ping: 295 MS | avg_speed: 2.7 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1271
name: 🇯🇵JP-85.208.108.20-1236 | type: ss | id: 1012 | remarks: 🇯🇵JP-85.208.108.18-1273 | protocol: ss | ping: 288 MS | avg_speed: 2.655 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1273
name: 🇯🇵JP-85.208.108.18-1293 | type: ss | id: 1839 | remarks: 🇺🇸US-142.202.48.99-2133 | protocol: ss | ping: 168 MS | avg_speed: 2.644 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2133
name: 🇯🇵JP-185.160.26.91-0645 | type: ss | id: 2002 | remarks: 🇳🇱NL-172.99.188.99-2320 | protocol: ss | ping: 162 MS | avg_speed: 2.622 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2320
name: 🇯🇵JP-185.160.26.91-0643 | type: ss | id: 2885 | remarks: 🇺🇸US-23.224.191.6-3941 | protocol: vmess | ping: 406 MS | avg_speed: 2.581 MB | max_speed: 4.803 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTkxLjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTkxLjYtMzk0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-2340 | type: ss | id: 2016 | remarks: 🇳🇱NL-172.99.188.99-2334 | protocol: ss | ping: 141 MS | avg_speed: 2.556 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2334
name: 🇳🇱NL-172.99.188.99-9931 | type: ss | id: 1841 | remarks: 🇺🇸US-142.202.48.99-2135 | protocol: ss | ping: 68 MS | avg_speed: 2.47 MB | max_speed: 5.199 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2135
name: RELAY-203.30.188.189-3867 | type: vmess | id: 1099 | remarks: 🇯🇵JP-85.208.108.62-1360 | protocol: ss | ping: 288 MS | avg_speed: 2.467 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1360
name: 🇯🇵JP-185.160.26.91-0642 | type: ss | id: 973 | remarks: 🇯🇵JP-85.208.108.21-1234 | protocol: ss | ping: 288 MS | avg_speed: 2.459 MB | max_speed: 6.543 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1234
name: 🇯🇵JP-85.208.108.21-1216 | type: ss | id: 948 | remarks: 🇯🇵JP-85.208.108.18-1209 | protocol: ss | ping: 292 MS | avg_speed: 2.405 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1209
name: 🇯🇵JP-85.208.108.21-1212 | type: ss | id: 862 | remarks: 🇸🇬SG-81.90.189.49-1088 | protocol: ss | ping: 218 MS | avg_speed: 2.4 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.49:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.49-1088
name: 🇺🇸US-142.202.48.99-2158 | type: ss | id: 802 | remarks: 🇩🇪DE-193.108.117.75-1017 | protocol: ss | ping: 163 MS | avg_speed: 2.395 MB | max_speed: 4.842 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1017
name: 🇳🇱NL-172.99.188.99-2384 | type: ss | id: 857 | remarks: 🇸🇬SG-81.90.189.41-1083 | protocol: ss | ping: 220 MS | avg_speed: 2.394 MB | max_speed: 2.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-1083
name: 🇸🇬SG-54.169.160.39-18123 | type: ss | id: 1072 | remarks: 🇯🇵JP-85.208.108.93-1333 | protocol: ss | ping: 288 MS | avg_speed: 2.381 MB | max_speed: 5.371 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1333
name: 🇳🇱NL-172.99.188.99-2333 | type: ss | id: 1004 | remarks: 🇯🇵JP-85.208.108.18-1265 | protocol: ss | ping: 290 MS | avg_speed: 2.379 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1265
name: 🇯🇵JP-85.208.108.62-1377 | type: ss | id: 1835 | remarks: 🇺🇸US-142.202.48.99-2129 | protocol: ss | ping: 86 MS | avg_speed: 2.34 MB | max_speed: 5.214 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2129
name: 🇯🇵JP-85.208.108.20-1205 | type: ss | id: 572 | remarks: 🇸🇬SG-139.162.41.174-0662 | protocol: ss | ping: 219 MS | avg_speed: 2.338 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0662
