id: 194 | remarks: 🇺🇸US-152.67.254.16-0197 | protocol: vmess | ping: 6 MS | avg_speed: 296.033 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2492 | remarks: 🇬🇧GB-212.38.189.174-2871 | protocol: ss | ping: 190 MS | avg_speed: 1.874 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@212.38.189.174:6379#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2871
id: 2487 | remarks: 🇬🇧GB-212.38.189.174-2866 | protocol: ss | ping: 185 MS | avg_speed: 1.874 MB | max_speed: 2.462 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2866
id: 2558 | remarks: 🇳🇱NL-172.99.188.99-2949 | protocol: ss | ping: 180 MS | avg_speed: 1.87 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2949
id: 539 | remarks: 🏁RELAY-172.67.68.253-0588 | protocol: vmess | ping: 91 MS | avg_speed: 1.87 MB | max_speed: 2.912 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMb3NBbmdlbGVzLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjI1My0wNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1420 | remarks: 🇫🇷FR-54.36.174.181-1652 | protocol: ss | ping: 775 MS | avg_speed: 1.861 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1652
id: 1230 | remarks: 🇯🇵JP-18.177.58.124-1443 | protocol: trojan | ping: 110 MS | avg_speed: 1.86 MB | max_speed: 7.712 MB | Link: trojan://e0058714-f9c9-4653-8846-8855dae3e422@18.177.58.124:50044?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-1443
id: 2478 | remarks: 🇬🇧GB-212.38.189.174-2857 | protocol: ss | ping: 187 MS | avg_speed: 1.858 MB | max_speed: 2.951 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2857
id: 1472 | remarks: 🇵🇱PL-51.77.53.200-1704 | protocol: ss | ping: 227 MS | avg_speed: 1.856 MB | max_speed: 4.219 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1704
id: 547 | remarks: 🏁RELAY-172.67.3.7-0599 | protocol: vmess | ping: 946 MS | avg_speed: 1.855 MB | max_speed: 4.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcDIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjMuNy0wNTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 655 | remarks: 🇺🇸US-38.68.134.196-0713 | protocol: ss | ping: 114 MS | avg_speed: 1.85 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:811#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0713
id: 2243 | remarks: 🇺🇸US-38.91.102.30-2599 | protocol: ss | ping: 47 MS | avg_speed: 1.845 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2599
id: 1415 | remarks: 🇫🇷FR-54.36.174.181-1647 | protocol: ss | ping: 229 MS | avg_speed: 1.837 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1647
id: 1414 | remarks: 🇫🇷FR-54.36.174.181-1646 | protocol: ss | ping: 227 MS | avg_speed: 1.828 MB | max_speed: 3.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1646
id: 2569 | remarks: 🇳🇱NL-172.99.188.99-2960 | protocol: ss | ping: 181 MS | avg_speed: 1.823 MB | max_speed: 3.946 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2960
id: 1419 | remarks: 🇫🇷FR-54.36.174.181-1651 | protocol: ss | ping: 234 MS | avg_speed: 1.81 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1651
id: 2566 | remarks: 🇳🇱NL-172.99.188.99-2957 | protocol: ss | ping: 1261 MS | avg_speed: 1.794 MB | max_speed: 3.347 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2957
id: 1473 | remarks: 🇵🇱PL-51.77.53.200-1705 | protocol: ss | ping: 254 MS | avg_speed: 1.787 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1705
id: 1475 | remarks: 🇵🇱PL-51.77.53.200-1707 | protocol: ss | ping: 235 MS | avg_speed: 1.779 MB | max_speed: 3.006 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1707
id: 2241 | remarks: 🇺🇸US-38.91.102.30-2597 | protocol: ss | ping: 35 MS | avg_speed: 1.774 MB | max_speed: 3.553 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2597
id: 1083 | remarks: 🇯🇵JP-85.208.108.21-1275 | protocol: ss | ping: 109 MS | avg_speed: 1.765 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1275
id: 1458 | remarks: 🇵🇱PL-51.77.53.200-1690 | protocol: ss | ping: 247 MS | avg_speed: 1.756 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1690
id: 1465 | remarks: 🇵🇱PL-51.77.53.200-1697 | protocol: ss | ping: 255 MS | avg_speed: 1.752 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1697
id: 709 | remarks: 🇺🇸US-38.68.134.196-0767 | protocol: ss | ping: 41 MS | avg_speed: 1.742 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0767
id: 1410 | remarks: 🇫🇷FR-54.36.174.181-1642 | protocol: ss | ping: 233 MS | avg_speed: 1.737 MB | max_speed: 3.099 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1642
id: 1409 | remarks: 🇫🇷FR-54.36.174.181-1641 | protocol: ss | ping: 243 MS | avg_speed: 1.701 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1641
id: 1220 | remarks: 🇯🇵JP-85.208.108.21-1433 | protocol: ss | ping: 108 MS | avg_speed: 1.699 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1433
id: 2239 | remarks: 🇺🇸US-38.91.102.30-2595 | protocol: ss | ping: 59 MS | avg_speed: 1.682 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2595
id: 1433 | remarks: 🇫🇷FR-163.172.110.153-1665 | protocol: ss | ping: 166 MS | avg_speed: 1.66 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@163.172.110.153:800#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-1665
id: 1469 | remarks: 🇵🇱PL-51.77.53.200-1701 | protocol: ss | ping: 1282 MS | avg_speed: 1.651 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1701
id: 1041 | remarks: 🇯🇵JP-85.208.108.20-1226 | protocol: ss | ping: 109 MS | avg_speed: 1.634 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1226
id: 540 | remarks: 🏁RELAY-141.193.213.20-0589 | protocol: vmess | ping: 222 MS | avg_speed: 1.632 MB | max_speed: 2.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0wNTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 753 | remarks: 🇷🇺RU-45.150.64.243-0889 | protocol: ss | ping: 236 MS | avg_speed: 1.625 MB | max_speed: 3.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNnhScFJROHRYU1k=@45.150.64.243:10584#%F0%9F%87%B7%F0%9F%87%BARU-45.150.64.243-0889
id: 1086 | remarks: 🇯🇵JP-85.208.108.19-1278 | protocol: ss | ping: 432 MS | avg_speed: 1.622 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1278
id: 2560 | remarks: 🇳🇱NL-172.99.188.99-2951 | protocol: ss | ping: 185 MS | avg_speed: 1.621 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2951
id: 1470 | remarks: 🇵🇱PL-51.77.53.200-1702 | protocol: ss | ping: 782 MS | avg_speed: 1.606 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1702
id: 2810 | remarks: 🏁RELAY-104.21.70.111-3358 | protocol: vmess | ping: 859 MS | avg_speed: 1.6 MB | max_speed: 2.617 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzcy53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bWVzcy53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FODY0MTRGNjM4RTExIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjExMS0zMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3015 | remarks: 🏁RELAY-104.21.70.111-3795 | protocol: vmess | ping: 460 MS | avg_speed: 1.578 MB | max_speed: 2.04 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YUTJXQ2EyOWpmRE1HQmNiblEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjExMS0zNzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1471 | remarks: 🇵🇱PL-51.77.53.200-1703 | protocol: ss | ping: 237 MS | avg_speed: 1.536 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1703
id: 1084 | remarks: 🇯🇵JP-85.208.108.21-1276 | protocol: ss | ping: 113 MS | avg_speed: 1.532 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1276
id: 1411 | remarks: 🇫🇷FR-54.36.174.181-1643 | protocol: ss | ping: 229 MS | avg_speed: 1.527 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1643
id: 1160 | remarks: 🇯🇵JP-85.208.108.20-1365 | protocol: ss | ping: 109 MS | avg_speed: 1.522 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1365
id: 749 | remarks: 🏁RELAY-203.30.188.189-0881 | protocol: vmess | ping: 605 MS | avg_speed: 1.521 MB | max_speed: 1.878 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS0wODgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1127 | remarks: 🇯🇵JP-85.208.108.21-1326 | protocol: ss | ping: 145 MS | avg_speed: 1.518 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1326
id: 1441 | remarks: 🇫🇷FR-163.172.110.153-1673 | protocol: ss | ping: 165 MS | avg_speed: 1.502 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@163.172.110.153:807#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-1673
id: 4321 | remarks: 🇺🇸US-51.81.220.195-8405 | protocol: vmess | ping: 133 MS | avg_speed: 1.501 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1lhcmF5YXVqLzYzNDk5MTFmODNiMzEvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MS44MS4yMjAuMTk1LTg0MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5431 | remarks: 🇯🇵JP-18.177.58.124-19575 | protocol: trojan | ping: 236 MS | avg_speed: 1.501 MB | max_speed: 2.489 MB | Link: trojan://db1e292f-5dbb-451f-a7ec-f85e1c80d5d8@jp-tk-31.fuckjdieng.uk:50018?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-19575
id: 2179 | remarks: 🇺🇸US-38.68.134.135-2522 | protocol: ss | ping: 109 MS | avg_speed: 1.472 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-2522
id: 350 | remarks: 🇳🇱NL-172.99.188.99-0376 | protocol: ss | ping: 487 MS | avg_speed: 1.464 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0376
id: 4811 | remarks: 🇯🇵JP-85.208.108.20-13187 | protocol: ss | ping: 109 MS | avg_speed: 1.459 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13187
id: 166 | remarks: 🏁RELAY-141.193.213.20-0168 | protocol: vmess | ping: 463 MS | avg_speed: 1.443 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjAtMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1530 | remarks: 🇺🇸US-38.91.106.51-1785 | protocol: ss | ping: 232 MS | avg_speed: 1.441 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.106.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.51-1785
id: 642 | remarks: 🇸🇬SG-81.90.189.41-0698 | protocol: ss | ping: 1006 MS | avg_speed: 1.422 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-0698
id: 967 | remarks: 🇩🇪DE-93.186.201.158-1120 | protocol: ss | ping: 173 MS | avg_speed: 1.422 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1618.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1120
id: 1040 | remarks: 🇯🇵JP-85.208.108.21-1225 | protocol: ss | ping: 109 MS | avg_speed: 1.404 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1225
id: 961 | remarks: 🇩🇪DE-93.186.201.158-1114 | protocol: ss | ping: 172 MS | avg_speed: 1.402 MB | max_speed: 1.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:812#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1114
id: 168 | remarks: 🏁RELAY-172.67.199.34-0170 | protocol: vmess | ping: 441 MS | avg_speed: 1.398 MB | max_speed: 6.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 956 | remarks: 🇩🇪DE-93.186.201.158-1109 | protocol: ss | ping: 175 MS | avg_speed: 1.397 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:809#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1109
id: 953 | remarks: 🇩🇪DE-93.186.201.158-1106 | protocol: ss | ping: 173 MS | avg_speed: 1.395 MB | max_speed: 1.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:804#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1106
id: 952 | remarks: 🇩🇪DE-85.114.138.92-1105 | protocol: ss | ping: 177 MS | avg_speed: 1.393 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@85.114.138.92:809#%F0%9F%87%A9%F0%9F%87%AADE-85.114.138.92-1105
id: 1408 | remarks: 🇫🇷FR-54.36.174.181-1640 | protocol: ss | ping: 446 MS | avg_speed: 1.393 MB | max_speed: 2.314 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1640
id: 962 | remarks: 🇩🇪DE-93.186.201.158-1115 | protocol: ss | ping: 170 MS | avg_speed: 1.385 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:801#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1115
id: 960 | remarks: 🇩🇪DE-93.186.201.158-1113 | protocol: ss | ping: 480 MS | avg_speed: 1.382 MB | max_speed: 1.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:803#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1113
