id: 59 | remarks: 🏁RELAY-172.67.104.62-0060 | protocol: vmess | ping: 31 MS | avg_speed: 207.994 MB | max_speed: 208.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMDQuNjItMDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
id: 721 | remarks: 🇺🇸US-38.91.102.74-0872 | protocol: ss | ping: 67 MS | avg_speed: 2.083 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1438.free.www.outline.network:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-0872
id: 8551 | remarks: 🇨🇦CA-134.195.196.230-26927 | protocol: ss | ping: 46 MS | avg_speed: 2.08 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26927
id: 6605 | remarks: 🇺🇸US-38.114.114.67-14377 | protocol: ss | ping: 32 MS | avg_speed: 2.079 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14377
id: 8641 | remarks: 🇺🇸US-38.91.102.74-27834 | protocol: ss | ping: 79 MS | avg_speed: 2.079 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-27834
id: 6650 | remarks: 🇺🇸US-38.114.114.49-14440 | protocol: ss | ping: 33 MS | avg_speed: 2.078 MB | max_speed: 3.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14440
id: 5156 | remarks: 🇺🇸US-38.91.107.227-7425 | protocol: ss | ping: 74 MS | avg_speed: 2.077 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.227:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.227-7425
id: 6569 | remarks: 🇺🇸US-38.114.114.49-14328 | protocol: ss | ping: 33 MS | avg_speed: 2.077 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14328
id: 6974 | remarks: 🇺🇸US-169.197.141.5-15034 | protocol: ss | ping: 52 MS | avg_speed: 2.076 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-15034
id: 8688 | remarks: 🇨🇦CA-134.195.196.19-28325 | protocol: ss | ping: 49 MS | avg_speed: 2.075 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.19:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-28325
id: 8552 | remarks: 🇨🇦CA-134.195.196.230-26928 | protocol: ss | ping: 68 MS | avg_speed: 2.074 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26928
id: 6595 | remarks: 🇺🇸US-38.114.114.49-14364 | protocol: ss | ping: 33 MS | avg_speed: 2.073 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14364
id: 8629 | remarks: 🇺🇸US-38.91.107.66-27807 | protocol: ss | ping: 73 MS | avg_speed: 2.072 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-27807
id: 8680 | remarks: 🇨🇦CA-134.195.196.230-28225 | protocol: ss | ping: 46 MS | avg_speed: 2.072 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-28225
id: 6888 | remarks: 🇺🇸US-167.88.61.50-14747 | protocol: ss | ping: 102 MS | avg_speed: 2.072 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14747
id: 6796 | remarks: 🇺🇸US-38.114.114.67-14619 | protocol: ss | ping: 34 MS | avg_speed: 2.071 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14619
id: 8689 | remarks: 🇨🇦CA-134.195.196.230-28340 | protocol: ss | ping: 48 MS | avg_speed: 2.07 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-28340
id: 1288 | remarks: 🇺🇸US-38.91.107.37-1802 | protocol: ss | ping: 74 MS | avg_speed: 2.07 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1802
id: 8669 | remarks: 🇺🇸US-38.91.107.66-28147 | protocol: ss | ping: 72 MS | avg_speed: 2.07 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-28147
id: 6578 | remarks: 🇺🇸US-38.114.114.67-14339 | protocol: ss | ping: 32 MS | avg_speed: 2.07 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14339
id: 6568 | remarks: 🇺🇸US-38.114.114.49-14327 | protocol: ss | ping: 31 MS | avg_speed: 2.07 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14327
id: 8627 | remarks: 🇺🇸US-38.143.66.20-27799 | protocol: ss | ping: 67 MS | avg_speed: 2.069 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-27799
id: 5207 | remarks: 🇺🇸US-38.91.100.207-7511 | protocol: ss | ping: 56 MS | avg_speed: 2.069 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7511
id: 6579 | remarks: 🇺🇸US-38.114.114.67-14340 | protocol: ss | ping: 41 MS | avg_speed: 2.069 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14340
id: 6887 | remarks: 🇺🇸US-167.88.61.50-14746 | protocol: ss | ping: 87 MS | avg_speed: 2.068 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14746
id: 6563 | remarks: 🇺🇸US-38.114.114.67-14322 | protocol: ss | ping: 32 MS | avg_speed: 2.068 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14322
id: 8549 | remarks: 🇺🇸US-167.88.63.99-26925 | protocol: ss | ping: 34 MS | avg_speed: 2.068 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-26925
id: 6896 | remarks: 🇺🇸US-167.88.61.50-14755 | protocol: ss | ping: 91 MS | avg_speed: 2.068 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14755
id: 7050 | remarks: 🇨🇦CA-134.195.196.231-15117 | protocol: ss | ping: 48 MS | avg_speed: 2.068 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15117
id: 6916 | remarks: 🇺🇸US-38.91.100.207-14780 | protocol: ss | ping: 52 MS | avg_speed: 2.068 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14780
id: 6790 | remarks: 🇺🇸US-167.88.62.68-14613 | protocol: ss | ping: 21 MS | avg_speed: 2.068 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-14613
id: 8679 | remarks: 🇨🇦CA-134.195.196.231-28223 | protocol: ss | ping: 46 MS | avg_speed: 2.068 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-28223
id: 7068 | remarks: 🇨🇦CA-134.195.196.231-15135 | protocol: ss | ping: 47 MS | avg_speed: 2.068 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15135
id: 960 | remarks: 🇺🇸US-38.91.107.216-1300 | protocol: ss | ping: 101 MS | avg_speed: 2.067 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-1300
id: 6630 | remarks: 🇺🇸US-38.114.114.67-14415 | protocol: ss | ping: 59 MS | avg_speed: 2.067 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14415
id: 5208 | remarks: 🇺🇸US-38.91.100.207-7512 | protocol: ss | ping: 62 MS | avg_speed: 2.067 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-7512
id: 6625 | remarks: 🇺🇸US-38.75.137.9-14409 | protocol: ss | ping: 124 MS | avg_speed: 2.067 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-14409
id: 8554 | remarks: 🇨🇦CA-134.195.196.230-26930 | protocol: ss | ping: 51 MS | avg_speed: 2.067 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26930
id: 6984 | remarks: 🇨🇦CA-134.195.196.231-15044 | protocol: ss | ping: 49 MS | avg_speed: 2.066 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15044
id: 6746 | remarks: 🇺🇸US-38.91.100.207-14556 | protocol: ss | ping: 61 MS | avg_speed: 2.066 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-14556
id: 6773 | remarks: 🇺🇸US-38.114.114.67-14592 | protocol: ss | ping: 43 MS | avg_speed: 2.066 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14592
id: 8687 | remarks: 🇨🇦CA-134.195.196.19-28324 | protocol: ss | ping: 47 MS | avg_speed: 2.066 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.19:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-28324
id: 5490 | remarks: 🇺🇸US-38.114.114.67-8239 | protocol: ss | ping: 40 MS | avg_speed: 2.066 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8239
id: 7064 | remarks: 🇨🇦CA-134.195.196.231-15131 | protocol: ss | ping: 48 MS | avg_speed: 2.066 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15131
id: 6815 | remarks: 🇺🇸US-38.114.114.67-14645 | protocol: ss | ping: 34 MS | avg_speed: 2.066 MB | max_speed: 3.723 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14645
id: 8668 | remarks: 🇺🇸US-38.91.107.66-28146 | protocol: ss | ping: 83 MS | avg_speed: 2.066 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-28146
id: 8633 | remarks: 🇺🇸US-38.114.114.67-27814 | protocol: ss | ping: 39 MS | avg_speed: 2.065 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-27814
id: 6706 | remarks: 🇺🇸US-38.75.137.9-14504 | protocol: ss | ping: 126 MS | avg_speed: 2.065 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-14504
id: 6856 | remarks: 🇺🇸US-38.143.66.20-14699 | protocol: ss | ping: 83 MS | avg_speed: 2.065 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-14699
id: 6611 | remarks: 🇺🇸US-38.114.114.67-14388 | protocol: ss | ping: 32 MS | avg_speed: 2.065 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14388
id: 6516 | remarks: 🇯🇵JP-85.208.108.20-14217 | protocol: ss | ping: 133 MS | avg_speed: 2.064 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-14217
id: 4587 | remarks: 🇺🇸US-38.91.107.37-6134 | protocol: ss | ping: 60 MS | avg_speed: 2.064 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-6134
id: 5491 | remarks: 🇺🇸US-38.114.114.67-8240 | protocol: ss | ping: 59 MS | avg_speed: 2.064 MB | max_speed: 3.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8240
id: 8543 | remarks: 🇨🇦CA-134.195.196.230-26918 | protocol: ss | ping: 47 MS | avg_speed: 2.064 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26918
id: 6829 | remarks: 🇺🇸US-38.143.66.20-14666 | protocol: ss | ping: 65 MS | avg_speed: 2.064 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-14666
id: 6629 | remarks: 🇺🇸US-38.114.114.67-14414 | protocol: ss | ping: 32 MS | avg_speed: 2.064 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14414
id: 4734 | remarks: 🇺🇸US-38.91.107.37-6344 | protocol: ss | ping: 72 MS | avg_speed: 2.063 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-6344
id: 6987 | remarks: 🇨🇦CA-134.195.196.231-15047 | protocol: ss | ping: 48 MS | avg_speed: 2.063 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15047
id: 6777 | remarks: 🇺🇸US-38.114.114.49-14597 | protocol: ss | ping: 35 MS | avg_speed: 2.063 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14597
id: 6714 | remarks: 🇺🇸US-38.114.114.49-14513 | protocol: ss | ping: 61 MS | avg_speed: 2.063 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14513
id: 760 | remarks: 🇺🇸US-38.114.114.49-0911 | protocol: ss | ping: 31 MS | avg_speed: 2.063 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0911
id: 7024 | remarks: 🇨🇦CA-134.195.196.231-15091 | protocol: ss | ping: 50 MS | avg_speed: 2.062 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15091
id: 7040 | remarks: 🇨🇦CA-134.195.196.231-15107 | protocol: ss | ping: 50 MS | avg_speed: 2.062 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.231:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15107
id: 6776 | remarks: 🇺🇸US-38.114.114.67-14596 | protocol: ss | ping: 34 MS | avg_speed: 2.062 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14596
id: 6632 | remarks: 🇺🇸US-38.114.114.67-14420 | protocol: ss | ping: 60 MS | avg_speed: 2.062 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14420
id: 6960 | remarks: 🇺🇸US-38.75.137.9-14873 | protocol: ss | ping: 124 MS | avg_speed: 2.062 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-14873
id: 8635 | remarks: 🇺🇸US-38.143.66.64-27816 | protocol: ss | ping: 66 MS | avg_speed: 2.061 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-27816
id: 8690 | remarks: 🇨🇦CA-134.195.196.19-28341 | protocol: ss | ping: 47 MS | avg_speed: 2.061 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.19:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-28341
id: 6898 | remarks: 🇺🇸US-167.88.61.50-14758 | protocol: ss | ping: 93 MS | avg_speed: 2.061 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14758
id: 6902 | remarks: 🇺🇸US-167.88.61.50-14763 | protocol: ss | ping: 89 MS | avg_speed: 2.061 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14763
id: 7042 | remarks: 🇨🇦CA-134.195.196.231-15109 | protocol: ss | ping: 79 MS | avg_speed: 2.061 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15109
id: 7043 | remarks: 🇨🇦CA-134.195.196.231-15110 | protocol: ss | ping: 50 MS | avg_speed: 2.061 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15110
id: 8654 | remarks: 🇺🇸US-38.91.101.159-27922 | protocol: ss | ping: 55 MS | avg_speed: 2.06 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-27922
id: 7029 | remarks: 🇨🇦CA-134.195.196.231-15096 | protocol: ss | ping: 50 MS | avg_speed: 2.06 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15096
id: 8692 | remarks: 🇨🇦CA-134.195.196.19-28343 | protocol: ss | ping: 49 MS | avg_speed: 2.06 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-28343
id: 7046 | remarks: 🇨🇦CA-134.195.196.231-15113 | protocol: ss | ping: 48 MS | avg_speed: 2.06 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15113
id: 6793 | remarks: 🇺🇸US-38.114.114.67-14616 | protocol: ss | ping: 33 MS | avg_speed: 2.059 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-14616
id: 7012 | remarks: 🇨🇦CA-134.195.196.231-15077 | protocol: ss | ping: 49 MS | avg_speed: 2.059 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15077
id: 4767 | remarks: 🇺🇸US-38.91.107.37-6386 | protocol: ss | ping: 100 MS | avg_speed: 2.059 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-6386
id: 6618 | remarks: 🇺🇸US-38.114.114.49-14401 | protocol: ss | ping: 32 MS | avg_speed: 2.059 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-14401
id: 8485 | remarks: 🇨🇦CA-134.195.196.230-26826 | protocol: ss | ping: 55 MS | avg_speed: 2.059 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-26826
id: 6914 | remarks: 🇺🇸US-167.88.61.50-14777 | protocol: ss | ping: 425 MS | avg_speed: 2.059 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14777
id: 7056 | remarks: 🇨🇦CA-134.195.196.231-15123 | protocol: ss | ping: 50 MS | avg_speed: 2.059 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-15123
